location,location_name,target_variable,target_end_date,true_value
NL,Netherlands,inc death,2020-10-24,282
NL,Netherlands,inc death,2020-10-31,376
NL,Netherlands,inc death,2020-11-07,565
NL,Netherlands,inc death,2020-11-14,483
NL,Netherlands,inc death,2020-11-21,427
NL,Netherlands,inc death,2020-11-28,456
NL,Netherlands,inc death,2020-12-05,336
NL,Netherlands,inc death,2020-12-12,357
NL,Netherlands,inc death,2020-12-19,440
NL,Netherlands,inc death,2020-12-26,511
NL,Netherlands,inc death,2021-01-02,595
NL,Netherlands,inc death,2021-01-09,742
NL,Netherlands,inc death,2021-01-16,658
NL,Netherlands,inc death,2021-01-23,545
NL,Netherlands,inc death,2021-01-30,449
NL,Netherlands,inc death,2021-02-06,396
NL,Netherlands,inc death,2021-02-13,438
NL,Netherlands,inc death,2021-02-20,407
NL,Netherlands,inc death,2021-02-27,343
NL,Netherlands,inc death,2021-03-06,260
NL,Netherlands,inc death,2021-03-13,243
NL,Netherlands,inc death,2021-03-20,214
NL,Netherlands,inc death,2021-03-27,190
NL,Netherlands,inc death,2021-04-03,156
NL,Netherlands,inc death,2021-04-10,148
NL,Netherlands,inc death,2021-04-17,150
NL,Netherlands,inc death,2021-04-24,134
NL,Netherlands,inc death,2021-05-01,131
NL,Netherlands,inc death,2021-05-08,150
NL,Netherlands,inc death,2021-05-15,117
NL,Netherlands,inc death,2021-05-22,101
NL,Netherlands,inc death,2021-05-29,78
NL,Netherlands,inc death,2021-06-05,60
NL,Netherlands,inc death,2021-06-12,34
NL,Netherlands,inc death,2021-06-19,17
NL,Netherlands,inc death,2021-06-26,14
NL,Netherlands,inc death,2021-07-03,16
NL,Netherlands,inc death,2021-07-10,9
NL,Netherlands,inc death,2021-07-17,10
NL,Netherlands,inc death,2021-07-24,21
NL,Netherlands,inc death,2021-07-31,31
NL,Netherlands,inc death,2021-08-07,40
NL,Netherlands,inc death,2021-08-14,39
NL,Netherlands,inc death,2021-08-21,41
NL,Netherlands,inc death,2021-08-28,47
NL,Netherlands,inc death,2021-09-04,41
NL,Netherlands,inc death,2021-09-11,33
NL,Netherlands,inc death,2021-09-18,43
NL,Netherlands,inc death,2021-09-25,38
NL,Netherlands,inc death,2021-10-02,32
NL,Netherlands,inc death,2021-10-09,23
NL,Netherlands,inc death,2021-10-16,38
NL,Netherlands,inc death,2021-10-23,71
NL,Netherlands,inc death,2021-10-30,84
NL,Netherlands,inc death,2021-11-06,156
NL,Netherlands,inc death,2021-11-13,175
NL,Netherlands,inc death,2021-11-20,227
NL,Netherlands,inc death,2021-11-27,317
NL,Netherlands,inc death,2021-12-04,370
NL,Netherlands,inc death,2021-12-11,432
NL,Netherlands,inc death,2021-12-18,346
NL,Netherlands,inc death,2021-12-25,285
NL,Netherlands,inc death,2022-01-01,246
NL,Netherlands,inc death,2022-01-08,122
NL,Netherlands,inc death,2022-01-15,75
NL,Netherlands,inc death,2022-01-22,62
NL,Netherlands,inc death,2022-01-29,60
NL,Netherlands,inc death,2022-02-05,53
NL,Netherlands,inc death,2022-02-12,66
NL,Netherlands,inc death,2022-02-19,86
NL,Netherlands,inc death,2022-02-26,70
NL,Netherlands,inc death,2022-03-05,63
NL,Netherlands,inc death,2022-03-12,91
NL,Netherlands,inc death,2022-03-19,86
NL,Netherlands,inc death,2022-03-26,106
NL,Netherlands,inc death,2022-04-02,116
NL,Netherlands,inc death,2022-04-09,89
NL,Netherlands,inc death,2022-04-16,64
NL,Netherlands,inc death,2022-04-23,56
NL,Netherlands,inc death,2022-04-30,33
NL,Netherlands,inc death,2022-05-07,25
NL,Netherlands,inc death,2022-05-14,20
NL,Netherlands,inc death,2022-05-21,13
NL,Netherlands,inc death,2022-05-28,10
NL,Netherlands,inc death,2022-06-04,9
NL,Netherlands,inc death,2022-06-11,6
NL,Netherlands,inc death,2022-06-18,11
NL,Netherlands,inc death,2022-06-25,11
NL,Netherlands,inc death,2022-07-02,26
NL,Netherlands,inc death,2022-07-09,24
NL,Netherlands,inc death,2022-07-16,18
NL,Netherlands,inc death,2022-07-23,34
NL,Netherlands,inc death,2022-07-30,36
NL,Netherlands,inc death,2022-08-06,19
NL,Netherlands,inc death,2022-08-13,31
NL,Netherlands,inc death,2022-08-20,32
NL,Netherlands,inc death,2022-08-27,20
NL,Netherlands,inc death,2022-09-03,11
NL,Netherlands,inc death,2022-09-10,8
NL,Netherlands,inc death,2022-09-17,13
NL,Netherlands,inc death,2022-09-24,11
NL,Netherlands,inc death,2022-10-01,13
NL,Netherlands,inc death,2022-10-08,42
NL,Netherlands,inc death,2022-10-15,29
NL,Netherlands,inc death,2022-10-22,50
NL,Netherlands,inc death,2022-10-29,40
NL,Netherlands,inc death,2022-11-05,35
NL,Netherlands,inc death,2022-11-12,25
NL,Netherlands,inc death,2022-11-19,22
NL,Netherlands,inc death,2022-11-26,15
NL,Netherlands,inc death,2022-12-03,13
NL,Netherlands,inc death,2022-12-10,16
NL,Netherlands,inc death,2022-12-17,6
NL,Netherlands,inc death,2022-12-24,25
NL,Netherlands,inc death,2022-12-31,22
NL,Netherlands,inc death,2023-01-07,0
NL,Netherlands,inc death,2023-01-14,0
NL,Netherlands,inc death,2023-01-21,0
NL,Netherlands,inc death,2023-01-28,0
NL,Netherlands,inc death,2023-02-04,0
NL,Netherlands,inc death,2023-02-11,0
NL,Netherlands,inc death,2023-02-18,0
NL,Netherlands,inc death,2023-02-25,0
NL,Netherlands,inc death,2023-03-04,0
NL,Netherlands,inc death,2023-03-09,0
NO,Norway,inc death,2020-01-25,0
NO,Norway,inc death,2020-02-01,0
NO,Norway,inc death,2020-02-08,0
NO,Norway,inc death,2020-02-15,0
NO,Norway,inc death,2020-02-22,0
NO,Norway,inc death,2020-02-29,0
NO,Norway,inc death,2020-03-07,0
NO,Norway,inc death,2020-03-14,3
NO,Norway,inc death,2020-03-21,4
NO,Norway,inc death,2020-03-28,16
NO,Norway,inc death,2020-04-04,39
NO,Norway,inc death,2020-04-11,57
NO,Norway,inc death,2020-04-18,45
NO,Norway,inc death,2020-04-25,37
NO,Norway,inc death,2020-05-02,10
NO,Norway,inc death,2020-05-09,8
NO,Norway,inc death,2020-05-16,13
NO,Norway,inc death,2020-05-23,3
NO,Norway,inc death,2020-05-30,1
NO,Norway,inc death,2020-06-06,2
NO,Norway,inc death,2020-06-13,4
NO,Norway,inc death,2020-06-20,2
NO,Norway,inc death,2020-06-27,5
NO,Norway,inc death,2020-07-04,2
NO,Norway,inc death,2020-07-11,1
NO,Norway,inc death,2020-07-18,3
NO,Norway,inc death,2020-07-25,0
NO,Norway,inc death,2020-08-01,0
NO,Norway,inc death,2020-08-08,1
NO,Norway,inc death,2020-08-15,5
NO,Norway,inc death,2020-08-22,3
NO,Norway,inc death,2020-08-29,0
NO,Norway,inc death,2020-09-05,0
NO,Norway,inc death,2020-09-12,1
NO,Norway,inc death,2020-09-19,2
NO,Norway,inc death,2020-09-26,3
NO,Norway,inc death,2020-10-03,5
NO,Norway,inc death,2020-10-10,0
NO,Norway,inc death,2020-10-17,3
NO,Norway,inc death,2020-10-24,1
NO,Norway,inc death,2020-10-31,3
NO,Norway,inc death,2020-11-07,3
NO,Norway,inc death,2020-11-14,9
NO,Norway,inc death,2020-11-21,12
NO,Norway,inc death,2020-11-28,22
NO,Norway,inc death,2020-12-05,26
NO,Norway,inc death,2020-12-12,33
NO,Norway,inc death,2020-12-19,17
NO,Norway,inc death,2020-12-26,17
NO,Norway,inc death,2021-01-02,15
NO,Norway,inc death,2021-01-09,36
NO,Norway,inc death,2021-01-16,45
NO,Norway,inc death,2021-01-23,27
NO,Norway,inc death,2021-01-30,20
NO,Norway,inc death,2021-02-06,18
NO,Norway,inc death,2021-02-13,10
NO,Norway,inc death,2021-02-20,15
NO,Norway,inc death,2021-02-27,15
NO,Norway,inc death,2021-03-06,10
NO,Norway,inc death,2021-03-13,7
NO,Norway,inc death,2021-03-20,9
NO,Norway,inc death,2021-03-27,8
NO,Norway,inc death,2021-04-03,17
NO,Norway,inc death,2021-04-10,11
NO,Norway,inc death,2021-04-17,24
NO,Norway,inc death,2021-04-24,28
NO,Norway,inc death,2021-05-01,20
NO,Norway,inc death,2021-05-08,11
NO,Norway,inc death,2021-05-15,7
NO,Norway,inc death,2021-05-22,7
NO,Norway,inc death,2021-05-29,2
NO,Norway,inc death,2021-06-05,2
NO,Norway,inc death,2021-06-12,4
NO,Norway,inc death,2021-06-19,1
NO,Norway,inc death,2021-06-26,2
NO,Norway,inc death,2021-07-03,2
NO,Norway,inc death,2021-07-10,2
NO,Norway,inc death,2021-07-17,0
NO,Norway,inc death,2021-07-24,3
NO,Norway,inc death,2021-07-31,0
NO,Norway,inc death,2021-08-07,5
NO,Norway,inc death,2021-08-14,4
NO,Norway,inc death,2021-08-21,3
NO,Norway,inc death,2021-08-28,3
NO,Norway,inc death,2021-09-04,8
NO,Norway,inc death,2021-09-11,5
NO,Norway,inc death,2021-09-18,14
NO,Norway,inc death,2021-09-25,9
NO,Norway,inc death,2021-10-02,11
NO,Norway,inc death,2021-10-09,10
NO,Norway,inc death,2021-10-16,13
NO,Norway,inc death,2021-10-23,10
NO,Norway,inc death,2021-10-30,6
NO,Norway,inc death,2021-11-06,22
NO,Norway,inc death,2021-11-13,28
NO,Norway,inc death,2021-11-20,49
NO,Norway,inc death,2021-11-27,51
NO,Norway,inc death,2021-12-04,43
NO,Norway,inc death,2021-12-11,43
NO,Norway,inc death,2021-12-18,68
NO,Norway,inc death,2021-12-25,53
NO,Norway,inc death,2022-01-01,48
NO,Norway,inc death,2022-01-08,45
NO,Norway,inc death,2022-01-15,31
NO,Norway,inc death,2022-01-22,33
NO,Norway,inc death,2022-01-29,25
NO,Norway,inc death,2022-02-05,28
NO,Norway,inc death,2022-02-12,46
NO,Norway,inc death,2022-02-19,35
NO,Norway,inc death,2022-02-26,50
NO,Norway,inc death,2022-03-05,66
NO,Norway,inc death,2022-03-12,89
NO,Norway,inc death,2022-03-19,416
NO,Norway,inc death,2022-03-26,170
NO,Norway,inc death,2022-04-02,179
NO,Norway,inc death,2022-04-09,149
NO,Norway,inc death,2022-04-16,116
NO,Norway,inc death,2022-04-23,88
NO,Norway,inc death,2022-04-30,61
NO,Norway,inc death,2022-05-07,74
NO,Norway,inc death,2022-05-14,55
NO,Norway,inc death,2022-05-21,33
NO,Norway,inc death,2022-05-28,47
NO,Norway,inc death,2022-06-04,31
NO,Norway,inc death,2022-06-11,38
NO,Norway,inc death,2022-06-18,40
NO,Norway,inc death,2022-06-25,30
NO,Norway,inc death,2022-07-02,57
NO,Norway,inc death,2022-07-09,78
NO,Norway,inc death,2022-07-16,89
NO,Norway,inc death,2022-07-23,92
NO,Norway,inc death,2022-07-30,27
NO,Norway,inc death,2022-08-06,0
NO,Norway,inc death,2022-08-13,211
NO,Norway,inc death,2022-08-20,56
NO,Norway,inc death,2022-08-27,63
NO,Norway,inc death,2022-09-03,27
NO,Norway,inc death,2022-09-10,24
NO,Norway,inc death,2022-09-17,34
NO,Norway,inc death,2022-09-24,27
NO,Norway,inc death,2022-10-01,33
NO,Norway,inc death,2022-10-08,23
NO,Norway,inc death,2022-10-15,32
NO,Norway,inc death,2022-10-22,34
NO,Norway,inc death,2022-10-29,21
NO,Norway,inc death,2022-11-05,30
NO,Norway,inc death,2022-11-12,48
NO,Norway,inc death,2022-11-19,39
NO,Norway,inc death,2022-11-26,59
NO,Norway,inc death,2022-12-03,55
NO,Norway,inc death,2022-12-10,59
NO,Norway,inc death,2022-12-17,73
NO,Norway,inc death,2022-12-24,99
NO,Norway,inc death,2022-12-31,0
NO,Norway,inc death,2023-01-07,189
NO,Norway,inc death,2023-01-14,104
NO,Norway,inc death,2023-01-21,73
NO,Norway,inc death,2023-01-28,76
NO,Norway,inc death,2023-02-04,25
NO,Norway,inc death,2023-02-11,15
NO,Norway,inc death,2023-02-18,23
NO,Norway,inc death,2023-02-25,0
NO,Norway,inc death,2023-03-04,38
NO,Norway,inc death,2023-03-09,0
PL,Poland,inc death,2020-01-25,0
PL,Poland,inc death,2020-02-01,0
PL,Poland,inc death,2020-02-08,0
PL,Poland,inc death,2020-02-15,0
PL,Poland,inc death,2020-02-22,0
PL,Poland,inc death,2020-02-29,0
PL,Poland,inc death,2020-03-07,0
PL,Poland,inc death,2020-03-14,3
PL,Poland,inc death,2020-03-21,2
PL,Poland,inc death,2020-03-28,13
PL,Poland,inc death,2020-04-04,61
PL,Poland,inc death,2020-04-11,129
PL,Poland,inc death,2020-04-18,139
PL,Poland,inc death,2020-04-25,177
PL,Poland,inc death,2020-05-02,140
PL,Poland,inc death,2020-05-09,121
PL,Poland,inc death,2020-05-16,130
PL,Poland,inc death,2020-05-23,78
PL,Poland,inc death,2020-05-30,68
PL,Poland,inc death,2020-06-06,92
PL,Poland,inc death,2020-06-13,84
PL,Poland,inc death,2020-06-20,109
PL,Poland,inc death,2020-06-27,89
PL,Poland,inc death,2020-07-04,77
PL,Poland,inc death,2020-07-11,56
PL,Poland,inc death,2020-07-18,50
PL,Poland,inc death,2020-07-25,46
PL,Poland,inc death,2020-08-01,57
PL,Poland,inc death,2020-08-08,79
PL,Poland,inc death,2020-08-15,69
PL,Poland,inc death,2020-08-22,82
PL,Poland,inc death,2020-08-29,81
PL,Poland,inc death,2020-09-05,81
PL,Poland,inc death,2020-09-12,69
PL,Poland,inc death,2020-09-19,100
PL,Poland,inc death,2020-09-26,142
PL,Poland,inc death,2020-10-03,180
PL,Poland,inc death,2020-10-10,368
PL,Poland,inc death,2020-10-17,552
PL,Poland,inc death,2020-10-24,827
PL,Poland,inc death,2020-10-31,1280
PL,Poland,inc death,2020-11-07,2005
PL,Poland,inc death,2020-11-14,2409
PL,Poland,inc death,2020-11-21,3243
PL,Poland,inc death,2020-11-28,3458
PL,Poland,inc death,2020-12-05,3115
PL,Poland,inc death,2020-12-12,2815
PL,Poland,inc death,2020-12-19,2578
PL,Poland,inc death,2020-12-26,1807
PL,Poland,inc death,2021-01-02,1997
PL,Poland,inc death,2021-01-09,1953
PL,Poland,inc death,2021-01-16,2202
PL,Poland,inc death,2021-01-23,2040
PL,Poland,inc death,2021-01-30,1829
PL,Poland,inc death,2021-02-06,1912
PL,Poland,inc death,2021-02-13,1715
PL,Poland,inc death,2021-02-20,1368
PL,Poland,inc death,2021-02-27,1579
PL,Poland,inc death,2021-03-06,1503
PL,Poland,inc death,2021-03-13,1909
PL,Poland,inc death,2021-03-20,2091
PL,Poland,inc death,2021-03-27,2594
PL,Poland,inc death,2021-04-03,2984
PL,Poland,inc death,2021-04-10,3439
PL,Poland,inc death,2021-04-17,3649
PL,Poland,inc death,2021-04-24,3397
PL,Poland,inc death,2021-05-01,2702
PL,Poland,inc death,2021-05-08,1942
PL,Poland,inc death,2021-05-15,1743
PL,Poland,inc death,2021-05-22,1273
PL,Poland,inc death,2021-05-29,800
PL,Poland,inc death,2021-06-05,457
PL,Poland,inc death,2021-06-12,423
PL,Poland,inc death,2021-06-19,261
PL,Poland,inc death,2021-06-26,151
PL,Poland,inc death,2021-07-03,109
PL,Poland,inc death,2021-07-10,76
PL,Poland,inc death,2021-07-17,53
PL,Poland,inc death,2021-07-24,29
PL,Poland,inc death,2021-07-31,20
PL,Poland,inc death,2021-08-07,24
PL,Poland,inc death,2021-08-14,14
PL,Poland,inc death,2021-08-21,17
PL,Poland,inc death,2021-08-28,24
PL,Poland,inc death,2021-09-04,39
PL,Poland,inc death,2021-09-11,46
PL,Poland,inc death,2021-09-18,62
PL,Poland,inc death,2021-09-25,84
PL,Poland,inc death,2021-10-02,118
PL,Poland,inc death,2021-10-09,175
PL,Poland,inc death,2021-10-16,247
PL,Poland,inc death,2021-10-23,323
PL,Poland,inc death,2021-10-30,556
PL,Poland,inc death,2021-11-06,743
PL,Poland,inc death,2021-11-13,1088
PL,Poland,inc death,2021-11-20,1960
PL,Poland,inc death,2021-11-27,2205
PL,Poland,inc death,2021-12-04,2644
PL,Poland,inc death,2021-12-11,2784
PL,Poland,inc death,2021-12-18,3001
PL,Poland,inc death,2021-12-25,2896
PL,Poland,inc death,2022-01-01,3248
PL,Poland,inc death,2022-01-08,2161
PL,Poland,inc death,2022-01-15,2550
PL,Poland,inc death,2022-01-22,1549
PL,Poland,inc death,2022-01-29,1319
PL,Poland,inc death,2022-02-05,1440
PL,Poland,inc death,2022-02-12,1511
PL,Poland,inc death,2022-02-19,1703
PL,Poland,inc death,2022-02-26,1485
PL,Poland,inc death,2022-03-05,1258
PL,Poland,inc death,2022-03-12,899
PL,Poland,inc death,2022-03-19,772
PL,Poland,inc death,2022-03-26,615
PL,Poland,inc death,2022-04-02,522
PL,Poland,inc death,2022-04-09,292
PL,Poland,inc death,2022-04-16,203
PL,Poland,inc death,2022-04-23,110
PL,Poland,inc death,2022-04-30,111
PL,Poland,inc death,2022-05-07,79
PL,Poland,inc death,2022-05-14,69
PL,Poland,inc death,2022-05-21,61
PL,Poland,inc death,2022-05-28,43
PL,Poland,inc death,2022-06-04,38
PL,Poland,inc death,2022-06-11,22
PL,Poland,inc death,2022-06-18,22
PL,Poland,inc death,2022-06-25,24
PL,Poland,inc death,2022-07-02,18
PL,Poland,inc death,2022-07-09,18
PL,Poland,inc death,2022-07-16,17
PL,Poland,inc death,2022-07-23,40
PL,Poland,inc death,2022-07-30,60
PL,Poland,inc death,2022-08-06,90
PL,Poland,inc death,2022-08-13,113
PL,Poland,inc death,2022-08-20,108
PL,Poland,inc death,2022-08-27,149
PL,Poland,inc death,2022-09-03,123
PL,Poland,inc death,2022-09-10,99
PL,Poland,inc death,2022-09-17,99
PL,Poland,inc death,2022-09-24,105
PL,Poland,inc death,2022-10-01,142
PL,Poland,inc death,2022-10-08,158
PL,Poland,inc death,2022-10-15,144
PL,Poland,inc death,2022-10-22,129
PL,Poland,inc death,2022-10-29,95
PL,Poland,inc death,2022-11-05,46
PL,Poland,inc death,2022-11-12,40
PL,Poland,inc death,2022-11-19,64
PL,Poland,inc death,2022-11-26,32
PL,Poland,inc death,2022-12-03,34
PL,Poland,inc death,2022-12-10,42
PL,Poland,inc death,2022-12-17,47
PL,Poland,inc death,2022-12-24,46
PL,Poland,inc death,2022-12-31,58
PL,Poland,inc death,2023-01-07,53
PL,Poland,inc death,2023-01-14,65
PL,Poland,inc death,2023-01-21,30
PL,Poland,inc death,2023-01-28,34
PL,Poland,inc death,2023-02-04,33
PL,Poland,inc death,2023-02-11,31
PL,Poland,inc death,2023-02-18,47
PL,Poland,inc death,2023-02-25,42
PL,Poland,inc death,2023-03-04,84
PL,Poland,inc death,2023-03-09,58
PT,Portugal,inc death,2020-01-25,0
PT,Portugal,inc death,2020-02-01,0
PT,Portugal,inc death,2020-02-08,0
PT,Portugal,inc death,2020-02-15,0
PT,Portugal,inc death,2020-02-22,0
PT,Portugal,inc death,2020-02-29,0
PT,Portugal,inc death,2020-03-07,0
PT,Portugal,inc death,2020-03-14,0
PT,Portugal,inc death,2020-03-21,12
PT,Portugal,inc death,2020-03-28,88
PT,Portugal,inc death,2020-04-04,166
PT,Portugal,inc death,2020-04-11,204
PT,Portugal,inc death,2020-04-18,217
PT,Portugal,inc death,2020-04-25,193
PT,Portugal,inc death,2020-05-02,143
PT,Portugal,inc death,2020-05-09,103
PT,Portugal,inc death,2020-05-16,77
PT,Portugal,inc death,2020-05-23,99
PT,Portugal,inc death,2020-05-30,94
PT,Portugal,inc death,2020-06-06,78
PT,Portugal,inc death,2020-06-13,38
PT,Portugal,inc death,2020-06-20,16
PT,Portugal,inc death,2020-06-27,33
PT,Portugal,inc death,2020-07-04,44
PT,Portugal,inc death,2020-07-11,49
PT,Portugal,inc death,2020-07-18,30
PT,Portugal,inc death,2020-07-25,32
PT,Portugal,inc death,2020-08-01,21
PT,Portugal,inc death,2020-08-08,13
PT,Portugal,inc death,2020-08-15,25
PT,Portugal,inc death,2020-08-22,19
PT,Portugal,inc death,2020-08-29,24
PT,Portugal,inc death,2020-09-05,20
PT,Portugal,inc death,2020-09-12,22
PT,Portugal,inc death,2020-09-19,39
PT,Portugal,inc death,2020-09-26,45
PT,Portugal,inc death,2020-10-03,51
PT,Portugal,inc death,2020-10-10,72
PT,Portugal,inc death,2020-10-17,95
PT,Portugal,inc death,2020-10-24,135
PT,Portugal,inc death,2020-10-31,210
PT,Portugal,inc death,2020-11-07,341
PT,Portugal,inc death,2020-11-14,457
PT,Portugal,inc death,2020-11-21,519
PT,Portugal,inc death,2020-11-28,539
PT,Portugal,inc death,2020-12-05,513
PT,Portugal,inc death,2020-12-12,585
PT,Portugal,inc death,2020-12-19,602
PT,Portugal,inc death,2020-12-26,493
PT,Portugal,inc death,2021-01-02,489
PT,Portugal,inc death,2021-01-09,656
PT,Portugal,inc death,2021-01-16,1008
PT,Portugal,inc death,2021-01-23,1485
PT,Portugal,inc death,2021-01-30,1985
PT,Portugal,inc death,2021-02-06,1775
PT,Portugal,inc death,2021-02-13,1229
PT,Portugal,inc death,2021-02-20,714
PT,Portugal,inc death,2021-02-27,379
PT,Portugal,inc death,2021-03-06,236
PT,Portugal,inc death,2021-03-13,157
PT,Portugal,inc death,2021-03-20,93
PT,Portugal,inc death,2021-03-27,65
PT,Portugal,inc death,2021-04-03,48
PT,Portugal,inc death,2021-04-10,35
PT,Portugal,inc death,2021-04-17,32
PT,Portugal,inc death,2021-04-24,17
PT,Portugal,inc death,2021-05-01,17
PT,Portugal,inc death,2021-05-08,15
PT,Portugal,inc death,2021-05-15,15
PT,Portugal,inc death,2021-05-22,11
PT,Portugal,inc death,2021-05-29,6
PT,Portugal,inc death,2021-06-05,9
PT,Portugal,inc death,2021-06-12,13
PT,Portugal,inc death,2021-06-19,17
PT,Portugal,inc death,2021-06-26,21
PT,Portugal,inc death,2021-07-03,29
PT,Portugal,inc death,2021-07-10,36
PT,Portugal,inc death,2021-07-17,51
PT,Portugal,inc death,2021-07-24,85
PT,Portugal,inc death,2021-07-31,77
PT,Portugal,inc death,2021-08-07,96
PT,Portugal,inc death,2021-08-14,92
PT,Portugal,inc death,2021-08-21,81
PT,Portugal,inc death,2021-08-28,81
PT,Portugal,inc death,2021-09-04,74
PT,Portugal,inc death,2021-09-11,68
PT,Portugal,inc death,2021-09-18,49
PT,Portugal,inc death,2021-09-25,50
PT,Portugal,inc death,2021-10-02,34
PT,Portugal,inc death,2021-10-09,48
PT,Portugal,inc death,2021-10-16,54
PT,Portugal,inc death,2021-10-23,41
PT,Portugal,inc death,2021-10-30,27
PT,Portugal,inc death,2021-11-06,42
PT,Portugal,inc death,2021-11-13,44
PT,Portugal,inc death,2021-11-20,68
PT,Portugal,inc death,2021-11-27,95
PT,Portugal,inc death,2021-12-04,109
PT,Portugal,inc death,2021-12-11,131
PT,Portugal,inc death,2021-12-18,108
PT,Portugal,inc death,2021-12-25,108
PT,Portugal,inc death,2022-01-01,115
PT,Portugal,inc death,2022-01-08,115
PT,Portugal,inc death,2022-01-15,179
PT,Portugal,inc death,2022-01-22,269
PT,Portugal,inc death,2022-01-29,288
PT,Portugal,inc death,2022-02-05,344
PT,Portugal,inc death,2022-02-12,321
PT,Portugal,inc death,2022-02-19,304
PT,Portugal,inc death,2022-02-26,205
PT,Portugal,inc death,2022-03-05,181
PT,Portugal,inc death,2022-03-12,103
PT,Portugal,inc death,2022-03-19,123
PT,Portugal,inc death,2022-03-26,137
PT,Portugal,inc death,2022-04-02,171
PT,Portugal,inc death,2022-04-09,158
PT,Portugal,inc death,2022-04-16,119
PT,Portugal,inc death,2022-04-23,169
PT,Portugal,inc death,2022-04-30,118
PT,Portugal,inc death,2022-05-07,140
PT,Portugal,inc death,2022-05-14,163
PT,Portugal,inc death,2022-05-21,171
PT,Portugal,inc death,2022-05-28,227
PT,Portugal,inc death,2022-06-04,262
PT,Portugal,inc death,2022-06-11,288
PT,Portugal,inc death,2022-06-18,215
PT,Portugal,inc death,2022-06-25,267
PT,Portugal,inc death,2022-07-02,136
PT,Portugal,inc death,2022-07-09,142
PT,Portugal,inc death,2022-07-16,90
PT,Portugal,inc death,2022-07-23,147
PT,Portugal,inc death,2022-07-30,64
PT,Portugal,inc death,2022-08-06,72
PT,Portugal,inc death,2022-08-13,58
PT,Portugal,inc death,2022-08-20,50
PT,Portugal,inc death,2022-08-27,41
PT,Portugal,inc death,2022-09-03,52
PT,Portugal,inc death,2022-09-10,44
PT,Portugal,inc death,2022-09-17,42
PT,Portugal,inc death,2022-09-24,40
PT,Portugal,inc death,2022-10-01,40
PT,Portugal,inc death,2022-10-08,44
PT,Portugal,inc death,2022-10-15,50
PT,Portugal,inc death,2022-10-22,3
PT,Portugal,inc death,2022-10-29,81
PT,Portugal,inc death,2022-11-05,19
PT,Portugal,inc death,2022-11-12,111
PT,Portugal,inc death,2022-11-19,56
PT,Portugal,inc death,2022-11-26,55
PT,Portugal,inc death,2022-12-03,67
PT,Portugal,inc death,2022-12-10,67
PT,Portugal,inc death,2022-12-17,59
PT,Portugal,inc death,2022-12-24,71
PT,Portugal,inc death,2022-12-31,0
PT,Portugal,inc death,2023-01-07,91
PT,Portugal,inc death,2023-01-14,0
PT,Portugal,inc death,2023-01-21,137
PT,Portugal,inc death,2023-01-28,60
PT,Portugal,inc death,2023-02-04,31
PT,Portugal,inc death,2023-02-11,26
PT,Portugal,inc death,2023-02-18,58
PT,Portugal,inc death,2023-02-25,0
PT,Portugal,inc death,2023-03-04,63
PT,Portugal,inc death,2023-03-09,86
RO,Romania,inc death,2020-01-25,0
RO,Romania,inc death,2020-02-01,0
RO,Romania,inc death,2020-02-08,0
RO,Romania,inc death,2020-02-15,0
RO,Romania,inc death,2020-02-22,0
RO,Romania,inc death,2020-02-29,0
RO,Romania,inc death,2020-03-07,0
RO,Romania,inc death,2020-03-14,0
RO,Romania,inc death,2020-03-21,0
RO,Romania,inc death,2020-03-28,37
RO,Romania,inc death,2020-04-04,109
RO,Romania,inc death,2020-04-11,145
RO,Romania,inc death,2020-04-18,130
RO,Romania,inc death,2020-04-25,180
RO,Romania,inc death,2020-05-02,170
RO,Romania,inc death,2020-05-09,168
RO,Romania,inc death,2020-05-16,155
RO,Romania,inc death,2020-05-23,82
RO,Romania,inc death,2020-05-30,83
RO,Romania,inc death,2020-06-06,63
RO,Romania,inc death,2020-06-13,72
RO,Romania,inc death,2020-06-20,106
RO,Romania,inc death,2020-06-27,89
RO,Romania,inc death,2020-07-04,142
RO,Romania,inc death,2020-07-11,140
RO,Romania,inc death,2020-07-18,138
RO,Romania,inc death,2020-07-25,156
RO,Romania,inc death,2020-08-01,214
RO,Romania,inc death,2020-08-08,280
RO,Romania,inc death,2020-08-15,295
RO,Romania,inc death,2020-08-22,279
RO,Romania,inc death,2020-08-29,306
RO,Romania,inc death,2020-09-05,311
RO,Romania,inc death,2020-09-12,277
RO,Romania,inc death,2020-09-19,275
RO,Romania,inc death,2020-09-26,285
RO,Romania,inc death,2020-10-03,260
RO,Romania,inc death,2020-10-10,411
RO,Romania,inc death,2020-10-17,454
RO,Romania,inc death,2020-10-24,506
RO,Romania,inc death,2020-10-31,650
RO,Romania,inc death,2020-11-07,825
RO,Romania,inc death,2020-11-14,1020
RO,Romania,inc death,2020-11-21,1103
RO,Romania,inc death,2020-11-28,1129
RO,Romania,inc death,2020-12-05,1141
RO,Romania,inc death,2020-12-12,1078
RO,Romania,inc death,2020-12-19,1032
RO,Romania,inc death,2020-12-26,812
RO,Romania,inc death,2021-01-02,811
RO,Romania,inc death,2021-01-09,673
RO,Romania,inc death,2021-01-16,572
RO,Romania,inc death,2021-01-23,558
RO,Romania,inc death,2021-01-30,542
RO,Romania,inc death,2021-02-06,545
RO,Romania,inc death,2021-02-13,516
RO,Romania,inc death,2021-02-20,470
RO,Romania,inc death,2021-02-27,492
