model,target_end_date,scale,rel_wis
MOCOS-agent1,2021-10-23,log,0.8030635043157576
MUNI-ARIMA,2021-10-23,log,1.4101700602601672
MUNI_DMS-SEIAR,2021-10-23,log,1.45164644116959
RobertWalraven-ESG,2021-10-23,log,1.7936072037092219
UB-BSLCoV,2021-10-23,log,1.422981143821689
UMass-MechBayes,2021-10-23,log,1.36494520128917
UNED-PreCoV2,2021-10-23,log,1.1577715376268072
USC-SIkJalpha,2021-10-23,log,1.1700427140325564
UpgUmibUsi-MultiBayes,2021-10-23,log,1.6595284435977413
epiMOX-SUIHTER,2021-10-23,log,1.5066577101660188
epiforecasts-EpiNow2,2021-10-23,log,1.0684234932534855
itwm-dSEIR,2021-10-23,log,0.8623685650915978
EuroCOVIDhub-baseline,2021-10-23,natural,1.892895513365741
EuroCOVIDhub-ensemble,2021-10-23,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-10-23,natural,1.0716256000376025
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-10-23,natural,1.2663005662348583
EuroCOVIDhub-ensemble_mean_Statistical,2021-10-23,natural,1.3889664551465168
EuroCOVIDhub-ensemble_median_Mechanistic,2021-10-23,natural,0.9507181468903861
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-10-23,natural,1.2302100750575997
EuroCOVIDhub-ensemble_median_Statistical,2021-10-23,natural,1.51400308058405
FIAS_FZJ-Epi1Ger,2021-10-23,natural,1.1156092276832545
HZI-AgeExtendedSEIR,2021-10-23,natural,0.7204436196138977
ICM-agentModel,2021-10-23,natural,4.354873112394467
IEM_Health-CovidProject,2021-10-23,natural,1.4213235318944741
ILM-EKF,2021-10-23,natural,1.4463799435054834
ITWW-county_repro,2021-10-23,natural,1.2242432652003328
Imperial-DeCa,2021-10-23,natural,1.2380505274152085
Imperial-RtI0,2021-10-23,natural,1.9055782219593318
Imperial-sbkp,2021-10-23,natural,1.4522888061311852
Karlen-pypm,2021-10-23,natural,1.2154260590731933
LANL-GrowthRate,2021-10-23,natural,1.3609985826173574
MIT_CovidAnalytics-DELPHI,2021-10-23,natural,1.766606139602158
MOCOS-agent1,2021-10-23,natural,0.9077929392961569
MUNI-ARIMA,2021-10-23,natural,1.624797620175646
MUNI_DMS-SEIAR,2021-10-23,natural,1.6646954171400583
RobertWalraven-ESG,2021-10-23,natural,1.5831664674042194
UB-BSLCoV,2021-10-23,natural,1.8846621543097641
UMass-MechBayes,2021-10-23,natural,1.2526189203348035
UNED-PreCoV2,2021-10-23,natural,2.07599150016273
USC-SIkJalpha,2021-10-23,natural,1.8320240893580106
UpgUmibUsi-MultiBayes,2021-10-23,natural,1.8006615048864654
epiMOX-SUIHTER,2021-10-23,natural,1.669226357532673
epiforecasts-EpiNow2,2021-10-23,natural,1.2266019700052089
itwm-dSEIR,2021-10-23,natural,1.0870474266446541
EuroCOVIDhub-baseline,2021-10-30,log,1.6471273462483351
EuroCOVIDhub-ensemble,2021-10-30,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-10-30,log,0.952737853692561
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-10-30,log,0.8660645678916357
EuroCOVIDhub-ensemble_mean_Statistical,2021-10-30,log,1.2089661017460398
EuroCOVIDhub-ensemble_median_Mechanistic,2021-10-30,log,0.9123658041167266
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-10-30,log,0.8604332286278907
EuroCOVIDhub-ensemble_median_Statistical,2021-10-30,log,1.339651419493863
FIAS_FZJ-Epi1Ger,2021-10-30,log,0.6042654903725416
HZI-AgeExtendedSEIR,2021-10-30,log,0.6685204341525743
ICM-agentModel,2021-10-30,log,1.4268915613415034
IEM_Health-CovidProject,2021-10-30,log,1.1353149496854764
ILM-EKF,2021-10-30,log,0.9517117532559979
ITWW-county_repro,2021-10-30,log,0.5921894832787886
Imperial-DeCa,2021-10-30,log,0.6377044589192341
Imperial-RtI0,2021-10-30,log,1.4818777289003053
Imperial-sbkp,2021-10-30,log,1.0726976299166846
Karlen-pypm,2021-10-30,log,1.001278041684334
MIT_CovidAnalytics-DELPHI,2021-10-30,log,1.6008235181540735
MOCOS-agent1,2021-10-30,log,0.8839863845896668
MUNI-ARIMA,2021-10-30,log,0.9529831445782249
MUNI_DMS-SEIAR,2021-10-30,log,1.1703581201193767
RobertWalraven-ESG,2021-10-30,log,1.7669124023829093
UB-BSLCoV,2021-10-30,log,0.9278018923435225
UMass-MechBayes,2021-10-30,log,1.328359833216335
UNED-PreCoV2,2021-10-30,log,0.3589544646874561
USC-SIkJalpha,2021-10-30,log,1.2202876535193552
UpgUmibUsi-MultiBayes,2021-10-30,log,0.49243732035916404
epiMOX-SUIHTER,2021-10-30,log,1.0950979044256983
epiforecasts-EpiNow2,2021-10-30,log,0.8151846137253033
itwm-dSEIR,2021-10-30,log,0.6024178635718602
EuroCOVIDhub-baseline,2021-10-30,natural,1.2972034789350486
EuroCOVIDhub-ensemble,2021-10-30,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-10-30,natural,0.9231529786699152
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-10-30,natural,1.0429996652394586
EuroCOVIDhub-ensemble_mean_Statistical,2021-10-30,natural,1.0686857851224247
EuroCOVIDhub-ensemble_median_Mechanistic,2021-10-30,natural,0.8855646869701176
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-10-30,natural,1.0483166147172833
EuroCOVIDhub-ensemble_median_Statistical,2021-10-30,natural,1.1457828075605465
FIAS_FZJ-Epi1Ger,2021-10-30,natural,0.6851405615093057
HZI-AgeExtendedSEIR,2021-10-30,natural,0.71534137168031
ICM-agentModel,2021-10-30,natural,2.332388732961663
IEM_Health-CovidProject,2021-10-30,natural,1.134633863262095
ILM-EKF,2021-10-30,natural,1.0898915504322086
ITWW-county_repro,2021-10-30,natural,0.6551323929918822
Imperial-DeCa,2021-10-30,natural,0.5071980628308183
Imperial-RtI0,2021-10-30,natural,0.9922534941483849
Imperial-sbkp,2021-10-30,natural,0.8807254132565528
Karlen-pypm,2021-10-30,natural,1.2208507277815988
MIT_CovidAnalytics-DELPHI,2021-10-30,natural,1.5199774103943748
MOCOS-agent1,2021-10-30,natural,0.927571319703205
MUNI-ARIMA,2021-10-30,natural,0.817882247101922
MUNI_DMS-SEIAR,2021-10-30,natural,1.211110130128062
RobertWalraven-ESG,2021-10-30,natural,1.4105869580659434
UB-BSLCoV,2021-10-30,natural,0.8659488855947807
UMass-MechBayes,2021-10-30,natural,1.091346657499978
UNED-PreCoV2,2021-10-30,natural,0.5342016233172181
USC-SIkJalpha,2021-10-30,natural,1.6076557546673151
UpgUmibUsi-MultiBayes,2021-10-30,natural,0.5161232558549629
epiMOX-SUIHTER,2021-10-30,natural,1.0675369822286218
epiforecasts-EpiNow2,2021-10-30,natural,0.8638665851597519
itwm-dSEIR,2021-10-30,natural,0.6317351063793067
EuroCOVIDhub-baseline,2021-11-06,log,2.292415755757273
EuroCOVIDhub-ensemble,2021-11-06,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-11-06,log,0.9803199068539515
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-11-06,log,0.8667432303342182
EuroCOVIDhub-ensemble_mean_Statistical,2021-11-06,log,1.7561637693475494
EuroCOVIDhub-ensemble_median_Mechanistic,2021-11-06,log,0.9540570460789531
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-11-06,log,0.875844461836115
EuroCOVIDhub-ensemble_median_Statistical,2021-11-06,log,1.969227630639404
ICM-agentModel,2021-11-06,log,3.423999406998587
IEM_Health-CovidProject,2021-11-06,log,1.2701347568148913
ILM-EKF,2021-11-06,log,1.0282287435228994
ITWW-county_repro,2021-11-06,log,0.8563849507435517
Imperial-DeCa,2021-11-06,log,1.0878388964234302
Imperial-RtI0,2021-11-06,log,1.9533176041365452
Imperial-sbkp,2021-11-06,log,1.8764452532467917
Karlen-pypm,2021-11-06,log,1.1616752550358127
MIT_CovidAnalytics-DELPHI,2021-11-06,log,1.1673143278879128
MOCOS-agent1,2021-11-06,log,0.8667447579851711
MUNI-ARIMA,2021-11-06,log,1.455579629086707
MUNI_DMS-SEIAR,2021-11-06,log,1.3148052098668188
RobertWalraven-ESG,2021-11-06,log,2.3956789519141
UMass-MechBayes,2021-11-06,log,1.1761449111632785
UNED-PreCoV2,2021-11-06,log,1.0621809780641196
USC-SIkJalpha,2021-11-06,log,1.1163500058646207
UpgUmibUsi-MultiBayes,2021-11-06,log,0.6297437660934515
epiMOX-SUIHTER,2021-11-06,log,0.6035173962382767
epiforecasts-EpiNow2,2021-11-06,log,0.8993038707448759
EuroCOVIDhub-baseline,2021-11-06,natural,1.8325785296689472
EuroCOVIDhub-ensemble,2021-11-06,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-11-06,natural,0.9204519076193153
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-11-06,natural,0.9869260439424782
EuroCOVIDhub-ensemble_mean_Statistical,2021-11-06,natural,1.503111048676476
EuroCOVIDhub-ensemble_median_Mechanistic,2021-11-06,natural,0.9172025093375127
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-11-06,natural,1.015924138039092
EuroCOVIDhub-ensemble_median_Statistical,2021-11-06,natural,1.650387008746746
ICM-agentModel,2021-11-06,natural,5.638130644784697
IEM_Health-CovidProject,2021-11-06,natural,1.5294331167277322
ILM-EKF,2021-11-06,natural,1.1845918775853246
ITWW-county_repro,2021-11-06,natural,1.0679283586972121
Imperial-DeCa,2021-11-06,natural,1.25288540248043
Imperial-RtI0,2021-11-06,natural,1.2092562729831748
Imperial-sbkp,2021-11-06,natural,1.5273939511527101
Karlen-pypm,2021-11-06,natural,1.440960271134458
MIT_CovidAnalytics-DELPHI,2021-11-06,natural,1.1576345277207956
MOCOS-agent1,2021-11-06,natural,0.8933433395212971
MUNI-ARIMA,2021-11-06,natural,1.1900808603556292
MUNI_DMS-SEIAR,2021-11-06,natural,1.4240045095403562
RobertWalraven-ESG,2021-11-06,natural,1.9719571611913727
UMass-MechBayes,2021-11-06,natural,1.0709500222935175
UNED-PreCoV2,2021-11-06,natural,1.7835260164671884
USC-SIkJalpha,2021-11-06,natural,1.3067824264519001
UpgUmibUsi-MultiBayes,2021-11-06,natural,0.6493404904207652
epiMOX-SUIHTER,2021-11-06,natural,0.6048533940150574
epiforecasts-EpiNow2,2021-11-06,natural,0.8074414554027756
EuroCOVIDhub-baseline,2021-11-13,log,2.4292348254281375
EuroCOVIDhub-ensemble,2021-11-13,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-11-13,log,0.96531629959341
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-11-13,log,0.8975919425968554
EuroCOVIDhub-ensemble_mean_Statistical,2021-11-13,log,1.7748162116045247
EuroCOVIDhub-ensemble_median_Mechanistic,2021-11-13,log,0.9339492423094345
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-11-13,log,0.8745165899939337
EuroCOVIDhub-ensemble_median_Statistical,2021-11-13,log,1.9309973458073197
ICM-agentModel,2021-11-13,log,3.2165733952386484
IEM_Health-CovidProject,2021-11-13,log,1.225701056835635
ILM-EKF,2021-11-13,log,1.07111835181315
ITWW-county_repro,2021-11-13,log,0.7814689996193176
Imperial-DeCa,2021-11-13,log,1.6152984457126816
Imperial-RtI0,2021-11-13,log,2.7397051369383436
Imperial-sbkp,2021-11-13,log,3.092643252222578
Karlen-pypm,2021-11-13,log,1.103638312629275
MIT_CovidAnalytics-DELPHI,2021-11-13,log,1.8978106241019215
MOCOS-agent1,2021-11-13,log,1.363772308628369
MUNI-ARIMA,2021-11-13,log,1.411729728538999
MUNI-VAR,2021-11-13,log,0.8674239025932254
MUNI_DMS-SEIAR,2021-11-13,log,1.3898200141678718
RobertWalraven-ESG,2021-11-13,log,2.4422560797689075
UMass-MechBayes,2021-11-13,log,1.193938572278306
UNED-PreCoV2,2021-11-13,log,0.89662725469523
USC-SIkJalpha,2021-11-13,log,1.0141152673798144
UpgUmibUsi-MultiBayes,2021-11-13,log,1.8572711925991565
epiMOX-SUIHTER,2021-11-13,log,1.5633276858175083
epiforecasts-EpiNow2,2021-11-13,log,0.935011919283099
EuroCOVIDhub-baseline,2021-11-13,natural,1.7492096775443797
EuroCOVIDhub-ensemble,2021-11-13,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-11-13,natural,0.8679445718199017
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-11-13,natural,1.0326759428171786
EuroCOVIDhub-ensemble_mean_Statistical,2021-11-13,natural,1.4288626748006112
EuroCOVIDhub-ensemble_median_Mechanistic,2021-11-13,natural,0.8143954981485527
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-11-13,natural,1.0330037241558254
EuroCOVIDhub-ensemble_median_Statistical,2021-11-13,natural,1.4570085091109144
ICM-agentModel,2021-11-13,natural,4.16431650264183
IEM_Health-CovidProject,2021-11-13,natural,1.5152080462450974
ILM-EKF,2021-11-13,natural,1.0798615588216123
ITWW-county_repro,2021-11-13,natural,0.8530988107166156
Imperial-DeCa,2021-11-13,natural,0.9426372769034709
Imperial-RtI0,2021-11-13,natural,1.1951408862337107
Imperial-sbkp,2021-11-13,natural,1.725954704403993
Karlen-pypm,2021-11-13,natural,1.3731403856410234
MIT_CovidAnalytics-DELPHI,2021-11-13,natural,1.5462644987917171
MOCOS-agent1,2021-11-13,natural,1.1544144337838105
MUNI-ARIMA,2021-11-13,natural,1.2418230315010463
MUNI-VAR,2021-11-13,natural,0.8127725975945591
MUNI_DMS-SEIAR,2021-11-13,natural,1.3092287136268503
RobertWalraven-ESG,2021-11-13,natural,1.675119118915834
UMass-MechBayes,2021-11-13,natural,1.0233350241408903
UNED-PreCoV2,2021-11-13,natural,1.071991113864772
USC-SIkJalpha,2021-11-13,natural,1.1795938465253681
UpgUmibUsi-MultiBayes,2021-11-13,natural,1.6464845979944098
epiMOX-SUIHTER,2021-11-13,natural,1.412580310120929
epiforecasts-EpiNow2,2021-11-13,natural,0.7368808697195592
EuroCOVIDhub-baseline,2021-11-20,log,2.6543501000781284
EuroCOVIDhub-ensemble,2021-11-20,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-11-20,log,0.5528516503926026
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-11-20,log,0.9880049378122805
EuroCOVIDhub-ensemble_mean_Statistical,2021-11-20,log,1.8979176970776501
EuroCOVIDhub-ensemble_median_Mechanistic,2021-11-20,log,0.5905182304124087
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-11-20,log,0.9582897159263458
EuroCOVIDhub-ensemble_median_Statistical,2021-11-20,log,2.0181235856383495
FIAS_FZJ-Epi1Ger,2021-11-20,log,2.0763211449672463
HZI-AgeExtendedSEIR,2021-11-20,log,0.9388296661520924
ICM-agentModel,2021-11-20,log,1.300711198275735
IEM_Health-CovidProject,2021-11-20,log,1.592322630296417
ILM-EKF,2021-11-20,log,1.113642977050382
ITWW-county_repro,2021-11-20,log,1.2143350685576195
Imperial-DeCa,2021-11-20,log,1.3230769183844346
Imperial-RtI0,2021-11-20,log,2.2219437820590713
Imperial-sbkp,2021-11-20,log,1.6261003509985166
Karlen-pypm,2021-11-20,log,0.9949592907338078
MIT_CovidAnalytics-DELPHI,2021-11-20,log,2.214293302509489
MOCOS-agent1,2021-11-20,log,1.6992377201261772
MUNI-ARIMA,2021-11-20,log,1.5627764806251176
MUNI-VAR,2021-11-20,log,1.0894407086309508
MUNI_DMS-SEIAR,2021-11-20,log,1.1251857791938125
RobertWalraven-ESG,2021-11-20,log,2.519367244065249
UMass-MechBayes,2021-11-20,log,1.3286213268522193
UNED-PreCoV2,2021-11-20,log,2.257215045556673
USC-SIkJalpha,2021-11-20,log,0.9833472867137306
UpgUmibUsi-MultiBayes,2021-11-20,log,0.4020024355551156
epiMOX-SUIHTER,2021-11-20,log,0.5872488296862551
itwm-dSEIR,2021-11-20,log,1.6801606759645353
EuroCOVIDhub-baseline,2021-11-20,natural,2.159079791219764
EuroCOVIDhub-ensemble,2021-11-20,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-11-20,natural,0.6349385197454959
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-11-20,natural,1.1376753283712457
EuroCOVIDhub-ensemble_mean_Statistical,2021-11-20,natural,1.5929026108178808
EuroCOVIDhub-ensemble_median_Mechanistic,2021-11-20,natural,0.6371887042277329
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-11-20,natural,1.0624101822480332
EuroCOVIDhub-ensemble_median_Statistical,2021-11-20,natural,1.6671665176099466
FIAS_FZJ-Epi1Ger,2021-11-20,natural,2.8165081410064094
HZI-AgeExtendedSEIR,2021-11-20,natural,0.9229849738436823
ICM-agentModel,2021-11-20,natural,1.8238447286429813
IEM_Health-CovidProject,2021-11-20,natural,1.983727346623305
ILM-EKF,2021-11-20,natural,1.2303494066293423
ITWW-county_repro,2021-11-20,natural,1.3712392968767848
Imperial-DeCa,2021-11-20,natural,1.4215620721289455
Imperial-RtI0,2021-11-20,natural,1.7686321523155015
Imperial-sbkp,2021-11-20,natural,1.5169797066745345
Karlen-pypm,2021-11-20,natural,1.2557501064083878
MIT_CovidAnalytics-DELPHI,2021-11-20,natural,1.961342265767422
MOCOS-agent1,2021-11-20,natural,1.707161831280409
MUNI-ARIMA,2021-11-20,natural,1.387571708688171
MUNI-VAR,2021-11-20,natural,1.0024817117450924
MUNI_DMS-SEIAR,2021-11-20,natural,1.1242874802250016
RobertWalraven-ESG,2021-11-20,natural,1.9217116600988073
UMass-MechBayes,2021-11-20,natural,1.1960416243978669
UNED-PreCoV2,2021-11-20,natural,3.3093125373828105
USC-SIkJalpha,2021-11-20,natural,1.024047431831327
UpgUmibUsi-MultiBayes,2021-11-20,natural,0.39579782051821283
epiMOX-SUIHTER,2021-11-20,natural,0.6070290180484548
itwm-dSEIR,2021-11-20,natural,2.2421027681822845
EuroCOVIDhub-baseline,2021-11-27,log,2.717530761960472
EuroCOVIDhub-ensemble,2021-11-27,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-11-27,log,0.7331186429292484
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-11-27,log,1.2883688128591453
EuroCOVIDhub-ensemble_mean_Statistical,2021-11-27,log,1.8404001855723944
EuroCOVIDhub-ensemble_median_Mechanistic,2021-11-27,log,0.8331141337585395
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-11-27,log,1.2411322207097284
EuroCOVIDhub-ensemble_median_Statistical,2021-11-27,log,1.9828141023005705
FIAS_FZJ-Epi1Ger,2021-11-27,log,3.764168703071519
HZI-AgeExtendedSEIR,2021-11-27,log,0.5946163286276887
ICM-agentModel,2021-11-27,log,2.2056561115528055
IEM_Health-CovidProject,2021-11-27,log,1.77664285256672
ILM-EKF,2021-11-27,log,1.4207410610538118
ITWW-county_repro,2021-11-27,log,1.173270593934693
Imperial-DeCa,2021-11-27,log,0.7791259749371156
Imperial-RtI0,2021-11-27,log,4.498587379768841
Imperial-sbkp,2021-11-27,log,2.6994453658754343
Karlen-pypm,2021-11-27,log,1.3672456154678456
MIT_CovidAnalytics-DELPHI,2021-11-27,log,2.358883976546957
MOCOS-agent1,2021-11-27,log,1.0737101204120663
MUNI-ARIMA,2021-11-27,log,1.5229258116548523
MUNI-LaggedRegARIMA,2021-11-27,log,1.8235507696707498
MUNI-VAR,2021-11-27,log,1.457286889533711
MUNI_DMS-SEIAR,2021-11-27,log,0.8151529603895303
RobertWalraven-ESG,2021-11-27,log,2.4670465096098377
ULZF-SEIRC19SI,2021-11-27,log,2.2510787796623664
UMass-MechBayes,2021-11-27,log,1.5125298838713066
UNED-PreCoV2,2021-11-27,log,2.3601142839891622
USC-SIkJalpha,2021-11-27,log,1.297846670904297
UpgUmibUsi-MultiBayes,2021-11-27,log,1.4950331224899198
epiMOX-SUIHTER,2021-11-27,log,1.1838493266379528
itwm-dSEIR,2021-11-27,log,2.5541553539531163
EuroCOVIDhub-baseline,2021-11-27,natural,2.4844564402462628
EuroCOVIDhub-ensemble,2021-11-27,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-11-27,natural,0.7944732953369815
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-11-27,natural,1.5517153064694853
EuroCOVIDhub-ensemble_mean_Statistical,2021-11-27,natural,1.6539230538828114
EuroCOVIDhub-ensemble_median_Mechanistic,2021-11-27,natural,0.9216337157319608
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-11-27,natural,1.3768367685898417
EuroCOVIDhub-ensemble_median_Statistical,2021-11-27,natural,1.7679348925979443
FIAS_FZJ-Epi1Ger,2021-11-27,natural,5.369693157966814
HZI-AgeExtendedSEIR,2021-11-27,natural,0.6743754707564928
ICM-agentModel,2021-11-27,natural,3.070385868112505
IEM_Health-CovidProject,2021-11-27,natural,2.4723209321838584
ILM-EKF,2021-11-27,natural,1.7893987089562913
ITWW-county_repro,2021-11-27,natural,1.2275834783255783
Imperial-DeCa,2021-11-27,natural,0.5555254422060096
Imperial-RtI0,2021-11-27,natural,3.7655883592927206
Imperial-sbkp,2021-11-27,natural,3.2269754448280037
Karlen-pypm,2021-11-27,natural,1.681697309627573
MIT_CovidAnalytics-DELPHI,2021-11-27,natural,2.0015643896730504
MOCOS-agent1,2021-11-27,natural,1.027719590466143
MUNI-ARIMA,2021-11-27,natural,1.3320215198915903
MUNI-LaggedRegARIMA,2021-11-27,natural,2.5141634734007146
MUNI-VAR,2021-11-27,natural,1.507971482950793
MUNI_DMS-SEIAR,2021-11-27,natural,0.7897133553332732
RobertWalraven-ESG,2021-11-27,natural,2.1462105144129304
ULZF-SEIRC19SI,2021-11-27,natural,2.4968529845635365
UMass-MechBayes,2021-11-27,natural,1.4931409831066778
UNED-PreCoV2,2021-11-27,natural,4.12457357777242
USC-SIkJalpha,2021-11-27,natural,1.3450913002828797
UpgUmibUsi-MultiBayes,2021-11-27,natural,1.5710885058119721
epiMOX-SUIHTER,2021-11-27,natural,1.2114579197642996
itwm-dSEIR,2021-11-27,natural,3.5033948804437256
EuroCOVIDhub-baseline,2021-12-04,log,2.2994940603831204
EuroCOVIDhub-ensemble,2021-12-04,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-12-04,log,0.8084071138660724
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-12-04,log,1.4295682153000635
EuroCOVIDhub-ensemble_mean_Statistical,2021-12-04,log,1.2141684829532657
EuroCOVIDhub-ensemble_median_Mechanistic,2021-12-04,log,0.8501683669410898
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-12-04,log,1.3027662432453142
EuroCOVIDhub-ensemble_median_Statistical,2021-12-04,log,1.4631307656082486
FIAS_FZJ-Epi1Ger,2021-12-04,log,2.3950409057409217
HZI-AgeExtendedSEIR,2021-12-04,log,0.6869796764849014
ICM-agentModel,2021-12-04,log,1.0270595563522562
IEM_Health-CovidProject,2021-12-04,log,1.8214531470231359
ILM-EKF,2021-12-04,log,1.4152761575843298
ITWW-county_repro,2021-12-04,log,1.1228502581614526
Karlen-pypm,2021-12-04,log,1.272182664940444
MIT_CovidAnalytics-DELPHI,2021-12-04,log,1.6024517252792247
MOCOS-agent1,2021-12-04,log,1.0899967137141173
MUNI-ARIMA,2021-12-04,log,1.2591852631999165
MUNI-LaggedRegARIMA,2021-12-04,log,1.2616549858565849
MUNI-VAR,2021-12-04,log,1.3548135373920194
MUNI_DMS-SEIAR,2021-12-04,log,0.7987193713778828
RobertWalraven-ESG,2021-12-04,log,1.9963049235573591
ULZF-SEIRC19SI,2021-12-04,log,1.6673726305189058
UMass-MechBayes,2021-12-04,log,1.438738977109777
UNED-PreCoV2,2021-12-04,log,1.0683220335438783
USC-SIkJalpha,2021-12-04,log,1.2465714058771244
UpgUmibUsi-MultiBayes,2021-12-04,log,0.5254969094463927
epiMOX-SUIHTER,2021-12-04,log,0.7783438005829391
epiforecasts-EpiNow2,2021-12-04,log,1.5980065201758151
itwm-dSEIR,2021-12-04,log,2.1389361529957074
EuroCOVIDhub-baseline,2021-12-04,natural,1.9194028797600666
EuroCOVIDhub-ensemble,2021-12-04,natural,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-12-04,natural,0.8211679676638176
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-12-04,natural,1.7472691741157156
EuroCOVIDhub-ensemble_mean_Statistical,2021-12-04,natural,1.0014272172107683
EuroCOVIDhub-ensemble_median_Mechanistic,2021-12-04,natural,0.9190503970443702
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-12-04,natural,1.5947566957404695
EuroCOVIDhub-ensemble_median_Statistical,2021-12-04,natural,1.2262681719082458
FIAS_FZJ-Epi1Ger,2021-12-04,natural,3.2811635156839554
HZI-AgeExtendedSEIR,2021-12-04,natural,0.7851551723882295
ICM-agentModel,2021-12-04,natural,1.214212618307066
IEM_Health-CovidProject,2021-12-04,natural,2.5760240492779554
ILM-EKF,2021-12-04,natural,1.6440421503647342
ITWW-county_repro,2021-12-04,natural,1.1902971822151318
Karlen-pypm,2021-12-04,natural,1.585720387417406
MIT_CovidAnalytics-DELPHI,2021-12-04,natural,1.315586177553462
MOCOS-agent1,2021-12-04,natural,0.9792005166224942
MUNI-ARIMA,2021-12-04,natural,1.014168714139299
MUNI-LaggedRegARIMA,2021-12-04,natural,1.4369549793437313
MUNI-VAR,2021-12-04,natural,1.4089628250099209
MUNI_DMS-SEIAR,2021-12-04,natural,0.90969412478096
RobertWalraven-ESG,2021-12-04,natural,1.6435261647089914
ULZF-SEIRC19SI,2021-12-04,natural,1.8962196821463322
UMass-MechBayes,2021-12-04,natural,1.4370932447697682
UNED-PreCoV2,2021-12-04,natural,1.5418070931108254
USC-SIkJalpha,2021-12-04,natural,1.5120730181444697
UpgUmibUsi-MultiBayes,2021-12-04,natural,0.548194926618219
epiMOX-SUIHTER,2021-12-04,natural,0.8152561794170358
epiforecasts-EpiNow2,2021-12-04,natural,2.1746458872061503
itwm-dSEIR,2021-12-04,natural,2.9109953679690594
EuroCOVIDhub-baseline,2021-12-11,log,1.5696602124304369
EuroCOVIDhub-ensemble,2021-12-11,log,1
EuroCOVIDhub-ensemble_mean_Mechanistic,2021-12-11,log,1.0219950416159937
EuroCOVIDhub-ensemble_mean_Semi-mechanistic,2021-12-11,log,1.3759749440616833
EuroCOVIDhub-ensemble_mean_Statistical,2021-12-11,log,0.899780617661952
EuroCOVIDhub-ensemble_median_Mechanistic,2021-12-11,log,1.057812587580563
EuroCOVIDhub-ensemble_median_Semi-mechanistic,2021-12-11,log,1.2561784249944996
EuroCOVIDhub-ensemble_median_Statistical,2021-12-11,log,1.0442519533924082
ICM-agentModel,2021-12-11,log,0.9687776927640765
IEM_Health-CovidProject,2021-12-11,log,1.750555000205498
ILM-EKF,2021-12-11,log,1.2669680026446126
ITWW-county_repro,2021-12-11,log,0.7797123381308401
Karlen-pypm,2021-12-11,log,1.4475460126786357
MIT_CovidAnalytics-DELPHI,2021-12-11,log,0.5451200209765709
MOCOS-agent1,2021-12-11,log,0.762376176424212
MUNI-ARIMA,2021-12-11,log,1.040515139807564
MUNI-LaggedRegARIMA,2021-12-11,log,1.052473136114491
MUNI-VAR,2021-12-11,log,1.184209617936392
MUNI_DMS-SEIAR,2021-12-11,log,1.1461017102197877
RobertWalraven-ESG,2021-12-11,log,1.3943392987651335
ULZF-SEIRC19SI,2021-12-11,log,1.2750131007462788
UMass-MechBayes,2021-12-11,log,1.129226587156341
UNED-PreCoV2,2021-12-11,log,0.9903834301981687
