model,target_end_date,target_variable,scale,rel_wis
MIT_CovidAnalytics-DELPHI,2021-10-23,inc death,natural,1.7363374398380957
MOCOS-agent1,2021-10-23,inc death,natural,0.8891182370110788
MUNI-ARIMA,2021-10-23,inc death,natural,1.629693582044886
MUNI_DMS-SEIAR,2021-10-23,inc death,natural,1.6837069182782496
RobertWalraven-ESG,2021-10-23,inc death,natural,1.5519075753240832
UB-BSLCoV,2021-10-23,inc death,natural,1.9156150488083172
UMass-MechBayes,2021-10-23,inc death,natural,1.2722693430973808
UNED-PreCoV2,2021-10-23,inc death,natural,2.0589026850651004
USC-SIkJalpha,2021-10-23,inc death,natural,1.7977337690577628
UpgUmibUsi-MultiBayes,2021-10-23,inc death,natural,1.8020383341827806
epiMOX-SUIHTER,2021-10-23,inc death,natural,1.6705026883394323
epiforecasts-EpiNow2,2021-10-23,inc death,natural,1.203836835565052
itwm-dSEIR,2021-10-23,inc death,natural,1.02865728873304
EuroCOVIDhub-baseline,2021-10-30,inc death,log,1.6269138005387638
EuroCOVIDhub-ensemble,2021-10-30,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-10-30,inc death,log,0.6099606894946061
HZI-AgeExtendedSEIR,2021-10-30,inc death,log,0.6859858244322127
ICM-agentModel,2021-10-30,inc death,log,1.5265727869529662
IEM_Health-CovidProject,2021-10-30,inc death,log,1.1307146779943005
ILM-EKF,2021-10-30,inc death,log,0.9542674777270647
ITWW-county_repro,2021-10-30,inc death,log,0.6015861889578052
Imperial-DeCa,2021-10-30,inc death,log,0.6181555571998394
Imperial-RtI0,2021-10-30,inc death,log,1.3560932475927454
Imperial-sbkp,2021-10-30,inc death,log,0.9792339707478371
Karlen-pypm,2021-10-30,inc death,log,1.0187862843677156
MIT_CovidAnalytics-DELPHI,2021-10-30,inc death,log,1.648648744388155
MOCOS-agent1,2021-10-30,inc death,log,0.9292439735715485
MUNI-ARIMA,2021-10-30,inc death,log,0.9152254784197887
MUNI_DMS-SEIAR,2021-10-30,inc death,log,1.2267041232346425
RobertWalraven-ESG,2021-10-30,inc death,log,1.7541289573432657
UB-BSLCoV,2021-10-30,inc death,log,0.8772166860000848
UMass-MechBayes,2021-10-30,inc death,log,1.3405193114140124
UNED-PreCoV2,2021-10-30,inc death,log,0.3267763646505077
USC-SIkJalpha,2021-10-30,inc death,log,1.2490517913862749
UpgUmibUsi-MultiBayes,2021-10-30,inc death,log,0.48268700253762975
epiMOX-SUIHTER,2021-10-30,inc death,log,1.073414834982345
epiforecasts-EpiNow2,2021-10-30,inc death,log,0.8233953362549015
itwm-dSEIR,2021-10-30,inc death,log,0.6158894997387017
EuroCOVIDhub-baseline,2021-10-30,inc death,natural,1.2886892210212058
EuroCOVIDhub-ensemble,2021-10-30,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-10-30,inc death,natural,0.6864028618924333
HZI-AgeExtendedSEIR,2021-10-30,inc death,natural,0.7267441505728248
ICM-agentModel,2021-10-30,inc death,natural,2.432071246679899
IEM_Health-CovidProject,2021-10-30,inc death,natural,1.122312351771507
ILM-EKF,2021-10-30,inc death,natural,1.0789170452472525
ITWW-county_repro,2021-10-30,inc death,natural,0.6517139672832643
Imperial-DeCa,2021-10-30,inc death,natural,0.4824527915501294
Imperial-RtI0,2021-10-30,inc death,natural,0.9383765522269929
Imperial-sbkp,2021-10-30,inc death,natural,0.8195976305839181
Karlen-pypm,2021-10-30,inc death,natural,1.2284757687597367
MIT_CovidAnalytics-DELPHI,2021-10-30,inc death,natural,1.5330885951200421
MOCOS-agent1,2021-10-30,inc death,natural,0.9498614774865006
MUNI-ARIMA,2021-10-30,inc death,natural,0.8066240353536371
MUNI_DMS-SEIAR,2021-10-30,inc death,natural,1.2425378820619701
RobertWalraven-ESG,2021-10-30,inc death,natural,1.4124136615743788
UB-BSLCoV,2021-10-30,inc death,natural,0.8270569554158588
UMass-MechBayes,2021-10-30,inc death,natural,1.101321023526174
UNED-PreCoV2,2021-10-30,inc death,natural,0.4877701275225595
USC-SIkJalpha,2021-10-30,inc death,natural,1.5998685362147869
UpgUmibUsi-MultiBayes,2021-10-30,inc death,natural,0.49850060583184785
epiMOX-SUIHTER,2021-10-30,inc death,natural,1.031086714950152
epiforecasts-EpiNow2,2021-10-30,inc death,natural,0.8544372461592634
itwm-dSEIR,2021-10-30,inc death,natural,0.6394131108446756
EuroCOVIDhub-baseline,2021-11-06,inc death,log,2.4227557808540534
EuroCOVIDhub-ensemble,2021-11-06,inc death,log,1
ICM-agentModel,2021-11-06,inc death,log,3.547066886332963
IEM_Health-CovidProject,2021-11-06,inc death,log,1.320685129676267
ILM-EKF,2021-11-06,inc death,log,1.0772467808127144
ITWW-county_repro,2021-11-06,inc death,log,0.8668504636286437
Imperial-DeCa,2021-11-06,inc death,log,1.2017478716313694
Imperial-RtI0,2021-11-06,inc death,log,1.8361147457104137
Imperial-sbkp,2021-11-06,inc death,log,1.8809655779084338
Karlen-pypm,2021-11-06,inc death,log,1.2280692538444462
MIT_CovidAnalytics-DELPHI,2021-11-06,inc death,log,1.198321969690659
MOCOS-agent1,2021-11-06,inc death,log,0.8479021744694293
MUNI-ARIMA,2021-11-06,inc death,log,1.5099024659737454
MUNI_DMS-SEIAR,2021-11-06,inc death,log,1.4818077840220192
RobertWalraven-ESG,2021-11-06,inc death,log,2.5282521416845563
UMass-MechBayes,2021-11-06,inc death,log,1.1807202913547912
UNED-PreCoV2,2021-11-06,inc death,log,1.0783031974732038
USC-SIkJalpha,2021-11-06,inc death,log,1.1285879857002459
UpgUmibUsi-MultiBayes,2021-11-06,inc death,log,0.6768511497345063
epiMOX-SUIHTER,2021-11-06,inc death,log,0.6486629412192303
epiforecasts-EpiNow2,2021-11-06,inc death,log,0.9373445583455724
EuroCOVIDhub-baseline,2021-11-06,inc death,natural,1.900983687885781
EuroCOVIDhub-ensemble,2021-11-06,inc death,natural,1
ICM-agentModel,2021-11-06,inc death,natural,5.682016764309713
IEM_Health-CovidProject,2021-11-06,inc death,natural,1.5626697275277204
ILM-EKF,2021-11-06,inc death,natural,1.2337357861164902
ITWW-county_repro,2021-11-06,inc death,natural,1.0450125917223354
Imperial-DeCa,2021-11-06,inc death,natural,1.2921921793179352
Imperial-RtI0,2021-11-06,inc death,natural,1.1517769334589931
Imperial-sbkp,2021-11-06,inc death,natural,1.4537883732427315
Karlen-pypm,2021-11-06,inc death,natural,1.50101112771437
MIT_CovidAnalytics-DELPHI,2021-11-06,inc death,natural,1.1537449818383305
MOCOS-agent1,2021-11-06,inc death,natural,0.854122411438725
MUNI-ARIMA,2021-11-06,inc death,natural,1.235299064997543
MUNI_DMS-SEIAR,2021-11-06,inc death,natural,1.5776838373939783
RobertWalraven-ESG,2021-11-06,inc death,natural,2.051059611158371
UMass-MechBayes,2021-11-06,inc death,natural,1.0785475515323386
UNED-PreCoV2,2021-11-06,inc death,natural,1.8618920775708598
USC-SIkJalpha,2021-11-06,inc death,natural,1.3029045892191147
UpgUmibUsi-MultiBayes,2021-11-06,inc death,natural,0.6916013813991572
epiMOX-SUIHTER,2021-11-06,inc death,natural,0.6442189406265387
epiforecasts-EpiNow2,2021-11-06,inc death,natural,0.8372203565177401
EuroCOVIDhub-baseline,2021-11-13,inc death,log,2.521666215678514
EuroCOVIDhub-ensemble,2021-11-13,inc death,log,1
ICM-agentModel,2021-11-13,inc death,log,3.3354112252107324
IEM_Health-CovidProject,2021-11-13,inc death,log,1.250287354774303
ILM-EKF,2021-11-13,inc death,log,1.1124915069996602
ITWW-county_repro,2021-11-13,inc death,log,0.7143464305760864
Imperial-DeCa,2021-11-13,inc death,log,1.6022483207241556
Imperial-RtI0,2021-11-13,inc death,log,2.4455090090992027
Imperial-sbkp,2021-11-13,inc death,log,3.0766498580388038
Karlen-pypm,2021-11-13,inc death,log,1.1626910982532277
MIT_CovidAnalytics-DELPHI,2021-11-13,inc death,log,2.1002957668722124
MOCOS-agent1,2021-11-13,inc death,log,1.523222824900344
MUNI-ARIMA,2021-11-13,inc death,log,1.426623424509012
MUNI-VAR,2021-11-13,inc death,log,0.9138861597614294
MUNI_DMS-SEIAR,2021-11-13,inc death,log,1.55026887859382
RobertWalraven-ESG,2021-11-13,inc death,log,2.5182704474944493
UMass-MechBayes,2021-11-13,inc death,log,1.217404338205081
UNED-PreCoV2,2021-11-13,inc death,log,0.98803278497602
USC-SIkJalpha,2021-11-13,inc death,log,1.0136699500632393
UpgUmibUsi-MultiBayes,2021-11-13,inc death,log,1.9805053808260067
epiMOX-SUIHTER,2021-11-13,inc death,log,1.7339073554880673
epiforecasts-EpiNow2,2021-11-13,inc death,log,0.9618425531839685
EuroCOVIDhub-baseline,2021-11-13,inc death,natural,1.7968079478936234
EuroCOVIDhub-ensemble,2021-11-13,inc death,natural,1
ICM-agentModel,2021-11-13,inc death,natural,4.019048714073758
IEM_Health-CovidProject,2021-11-13,inc death,natural,1.5161079279843646
ILM-EKF,2021-11-13,inc death,natural,1.0860585584203195
ITWW-county_repro,2021-11-13,inc death,natural,0.7294061061675239
Imperial-DeCa,2021-11-13,inc death,natural,0.9455458710699981
Imperial-RtI0,2021-11-13,inc death,natural,1.134973496840126
Imperial-sbkp,2021-11-13,inc death,natural,1.7128163343004306
Karlen-pypm,2021-11-13,inc death,natural,1.3994761660907178
MIT_CovidAnalytics-DELPHI,2021-11-13,inc death,natural,1.622954248837363
MOCOS-agent1,2021-11-13,inc death,natural,1.2222598131878242
MUNI-ARIMA,2021-11-13,inc death,natural,1.2480394058337867
MUNI-VAR,2021-11-13,inc death,natural,0.8488767549211733
MUNI_DMS-SEIAR,2021-11-13,inc death,natural,1.39741139047531
RobertWalraven-ESG,2021-11-13,inc death,natural,1.715962746960997
UMass-MechBayes,2021-11-13,inc death,natural,1.0412804151298638
UNED-PreCoV2,2021-11-13,inc death,natural,1.1328191986494693
USC-SIkJalpha,2021-11-13,inc death,natural,1.1715142986592566
UpgUmibUsi-MultiBayes,2021-11-13,inc death,natural,1.6952390250696794
epiMOX-SUIHTER,2021-11-13,inc death,natural,1.5092987281451438
epiforecasts-EpiNow2,2021-11-13,inc death,natural,0.7378315494510734
EuroCOVIDhub-baseline,2021-11-20,inc death,log,2.669193999944491
EuroCOVIDhub-ensemble,2021-11-20,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-11-20,inc death,log,1.9945213230240644
HZI-AgeExtendedSEIR,2021-11-20,inc death,log,0.9100634055297213
ICM-agentModel,2021-11-20,inc death,log,1.2559891399891319
IEM_Health-CovidProject,2021-11-20,inc death,log,1.6350378369474705
ILM-EKF,2021-11-20,inc death,log,1.1433316110038805
ITWW-county_repro,2021-11-20,inc death,log,1.224961613164105
Imperial-DeCa,2021-11-20,inc death,log,1.390203543015883
Imperial-RtI0,2021-11-20,inc death,log,2.2026290309953667
Imperial-sbkp,2021-11-20,inc death,log,1.695069236444959
Karlen-pypm,2021-11-20,inc death,log,1.0269505115991797
MIT_CovidAnalytics-DELPHI,2021-11-20,inc death,log,2.150660748159748
MOCOS-agent1,2021-11-20,inc death,log,1.7173719910569851
MUNI-ARIMA,2021-11-20,inc death,log,1.5502252500531541
MUNI-VAR,2021-11-20,inc death,log,1.092230165214708
MUNI_DMS-SEIAR,2021-11-20,inc death,log,1.0884994757779527
RobertWalraven-ESG,2021-11-20,inc death,log,2.49475998285842
UMass-MechBayes,2021-11-20,inc death,log,1.3522676412539523
UNED-PreCoV2,2021-11-20,inc death,log,2.7028633854826754
USC-SIkJalpha,2021-11-20,inc death,log,0.9837035039935141
UpgUmibUsi-MultiBayes,2021-11-20,inc death,log,0.43729519814856455
epiMOX-SUIHTER,2021-11-20,inc death,log,0.6403795770124158
itwm-dSEIR,2021-11-20,inc death,log,1.6557923643771755
EuroCOVIDhub-baseline,2021-11-20,inc death,natural,2.1823473825603266
EuroCOVIDhub-ensemble,2021-11-20,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-11-20,inc death,natural,2.6510223412935785
HZI-AgeExtendedSEIR,2021-11-20,inc death,natural,0.8922862387467078
ICM-agentModel,2021-11-20,inc death,natural,1.693212918493221
IEM_Health-CovidProject,2021-11-20,inc death,natural,2.0359247346950213
ILM-EKF,2021-11-20,inc death,natural,1.2529589039819122
ITWW-county_repro,2021-11-20,inc death,natural,1.3485741458949037
Imperial-DeCa,2021-11-20,inc death,natural,1.4768643202073646
Imperial-RtI0,2021-11-20,inc death,natural,1.7752224720811705
Imperial-sbkp,2021-11-20,inc death,natural,1.5812664749382956
Karlen-pypm,2021-11-20,inc death,natural,1.249980625398903
MIT_CovidAnalytics-DELPHI,2021-11-20,inc death,natural,1.8827930530929926
MOCOS-agent1,2021-11-20,inc death,natural,1.692788559416478
MUNI-ARIMA,2021-11-20,inc death,natural,1.3867768745886064
MUNI-VAR,2021-11-20,inc death,natural,1.0303222792639737
MUNI_DMS-SEIAR,2021-11-20,inc death,natural,1.0823470693347197
RobertWalraven-ESG,2021-11-20,inc death,natural,1.91555319682315
UMass-MechBayes,2021-11-20,inc death,natural,1.2203026490636693
UNED-PreCoV2,2021-11-20,inc death,natural,4.041260716857597
USC-SIkJalpha,2021-11-20,inc death,natural,1.011947730751395
UpgUmibUsi-MultiBayes,2021-11-20,inc death,natural,0.4299738987467985
epiMOX-SUIHTER,2021-11-20,inc death,natural,0.6595563472906684
itwm-dSEIR,2021-11-20,inc death,natural,2.1749250322373186
EuroCOVIDhub-baseline,2021-11-27,inc death,log,2.746314227519962
EuroCOVIDhub-ensemble,2021-11-27,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-11-27,inc death,log,3.971471265553655
HZI-AgeExtendedSEIR,2021-11-27,inc death,log,0.6153963365912032
ICM-agentModel,2021-11-27,inc death,log,2.2965619502462356
IEM_Health-CovidProject,2021-11-27,inc death,log,1.8162476573621802
ILM-EKF,2021-11-27,inc death,log,1.4718352164058626
ITWW-county_repro,2021-11-27,inc death,log,1.1652848023314555
Imperial-DeCa,2021-11-27,inc death,log,0.8051045629244051
Imperial-RtI0,2021-11-27,inc death,log,4.594509859765906
Imperial-sbkp,2021-11-27,inc death,log,2.6197646153237164
Karlen-pypm,2021-11-27,inc death,log,1.403653664167577
MIT_CovidAnalytics-DELPHI,2021-11-27,inc death,log,2.4107121299153484
MOCOS-agent1,2021-11-27,inc death,log,1.0747114782722647
MUNI-ARIMA,2021-11-27,inc death,log,1.5041833768069173
MUNI-LaggedRegARIMA,2021-11-27,inc death,log,1.9010948724480912
MUNI-VAR,2021-11-27,inc death,log,1.4763342324516977
MUNI_DMS-SEIAR,2021-11-27,inc death,log,0.8169335098071758
RobertWalraven-ESG,2021-11-27,inc death,log,2.446077884830183
ULZF-SEIRC19SI,2021-11-27,inc death,log,2.5292360446223445
UMass-MechBayes,2021-11-27,inc death,log,1.5478323836606667
UNED-PreCoV2,2021-11-27,inc death,log,2.4166159549508226
USC-SIkJalpha,2021-11-27,inc death,log,1.302915372311852
UpgUmibUsi-MultiBayes,2021-11-27,inc death,log,1.5912388312284982
epiMOX-SUIHTER,2021-11-27,inc death,log,1.358951041111758
itwm-dSEIR,2021-11-27,inc death,log,2.709846850866088
EuroCOVIDhub-baseline,2021-11-27,inc death,natural,2.467071944361459
EuroCOVIDhub-ensemble,2021-11-27,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-11-27,inc death,natural,5.496711760628615
HZI-AgeExtendedSEIR,2021-11-27,inc death,natural,0.6827986922016757
ICM-agentModel,2021-11-27,inc death,natural,3.068372333892515
IEM_Health-CovidProject,2021-11-27,inc death,natural,2.4908000009734126
ILM-EKF,2021-11-27,inc death,natural,1.796771510028958
ITWW-county_repro,2021-11-27,inc death,natural,1.1824438141112648
Imperial-DeCa,2021-11-27,inc death,natural,0.57374917306952
Imperial-RtI0,2021-11-27,inc death,natural,3.769698440533974
Imperial-sbkp,2021-11-27,inc death,natural,3.034849992789426
Karlen-pypm,2021-11-27,inc death,natural,1.6759909272120292
MIT_CovidAnalytics-DELPHI,2021-11-27,inc death,natural,1.999401809435909
MOCOS-agent1,2021-11-27,inc death,natural,1.0072482129845453
MUNI-ARIMA,2021-11-27,inc death,natural,1.3182038156120828
MUNI-LaggedRegARIMA,2021-11-27,inc death,natural,2.429509295440353
MUNI-VAR,2021-11-27,inc death,natural,1.5253354273124236
MUNI_DMS-SEIAR,2021-11-27,inc death,natural,0.7790043968490314
RobertWalraven-ESG,2021-11-27,inc death,natural,2.1158455186301675
ULZF-SEIRC19SI,2021-11-27,inc death,natural,2.7743447879494165
UMass-MechBayes,2021-11-27,inc death,natural,1.5097016402170125
UNED-PreCoV2,2021-11-27,inc death,natural,4.280264784704381
USC-SIkJalpha,2021-11-27,inc death,natural,1.313133843447513
UpgUmibUsi-MultiBayes,2021-11-27,inc death,natural,1.6530080364855904
epiMOX-SUIHTER,2021-11-27,inc death,natural,1.3869279427915704
itwm-dSEIR,2021-11-27,inc death,natural,3.6250927324085254
EuroCOVIDhub-baseline,2021-12-04,inc death,log,2.3183275137679806
EuroCOVIDhub-ensemble,2021-12-04,inc death,log,1
FIAS_FZJ-Epi1Ger,2021-12-04,inc death,log,2.3030857561847022
HZI-AgeExtendedSEIR,2021-12-04,inc death,log,0.673431177033943
ICM-agentModel,2021-12-04,inc death,log,1.0257999892942657
IEM_Health-CovidProject,2021-12-04,inc death,log,1.8268174333277394
ILM-EKF,2021-12-04,inc death,log,1.4380258056206907
ITWW-county_repro,2021-12-04,inc death,log,1.0769951291255948
Karlen-pypm,2021-12-04,inc death,log,1.2862245729482666
MIT_CovidAnalytics-DELPHI,2021-12-04,inc death,log,1.5480651138509929
MOCOS-agent1,2021-12-04,inc death,log,1.0554220420936355
MUNI-ARIMA,2021-12-04,inc death,log,1.2516225714297042
MUNI-LaggedRegARIMA,2021-12-04,inc death,log,1.2494730950972064
MUNI-VAR,2021-12-04,inc death,log,1.357193860325515
MUNI_DMS-SEIAR,2021-12-04,inc death,log,0.7798071521860633
RobertWalraven-ESG,2021-12-04,inc death,log,1.9797079797820705
ULZF-SEIRC19SI,2021-12-04,inc death,log,1.6897283976223738
UMass-MechBayes,2021-12-04,inc death,log,1.488381238920148
UNED-PreCoV2,2021-12-04,inc death,log,1.034502112668117
USC-SIkJalpha,2021-12-04,inc death,log,1.249317310954327
UpgUmibUsi-MultiBayes,2021-12-04,inc death,log,0.540303645131905
epiMOX-SUIHTER,2021-12-04,inc death,log,0.7814251790668516
epiforecasts-EpiNow2,2021-12-04,inc death,log,1.6352306557002867
itwm-dSEIR,2021-12-04,inc death,log,2.097163295901992
EuroCOVIDhub-baseline,2021-12-04,inc death,natural,1.883969322848058
EuroCOVIDhub-ensemble,2021-12-04,inc death,natural,1
FIAS_FZJ-Epi1Ger,2021-12-04,inc death,natural,3.1329185042600676
HZI-AgeExtendedSEIR,2021-12-04,inc death,natural,0.7673303631300307
ICM-agentModel,2021-12-04,inc death,natural,1.2236092639264187
IEM_Health-CovidProject,2021-12-04,inc death,natural,2.5200441740702595
ILM-EKF,2021-12-04,inc death,natural,1.653870654099084
ITWW-county_repro,2021-12-04,inc death,natural,1.145352473659165
Karlen-pypm,2021-12-04,inc death,natural,1.5811344363228692
MIT_CovidAnalytics-DELPHI,2021-12-04,inc death,natural,1.2773197170610116
MOCOS-agent1,2021-12-04,inc death,natural,0.957020801897563
MUNI-ARIMA,2021-12-04,inc death,natural,1.0054264610392565
MUNI-LaggedRegARIMA,2021-12-04,inc death,natural,1.3742601672642691
MUNI-VAR,2021-12-04,inc death,natural,1.396618053838775
MUNI_DMS-SEIAR,2021-12-04,inc death,natural,0.8990997774904098
RobertWalraven-ESG,2021-12-04,inc death,natural,1.6050818500857056
ULZF-SEIRC19SI,2021-12-04,inc death,natural,1.9430257239665836
UMass-MechBayes,2021-12-04,inc death,natural,1.4673250901707269
UNED-PreCoV2,2021-12-04,inc death,natural,1.505796535172669
USC-SIkJalpha,2021-12-04,inc death,natural,1.4837729955227033
UpgUmibUsi-MultiBayes,2021-12-04,inc death,natural,0.5677322942989546
epiMOX-SUIHTER,2021-12-04,inc death,natural,0.8216259741012216
epiforecasts-EpiNow2,2021-12-04,inc death,natural,2.1519277572361157
itwm-dSEIR,2021-12-04,inc death,natural,2.8390990764788824
EuroCOVIDhub-baseline,2021-12-11,inc death,log,1.622791558087972
EuroCOVIDhub-ensemble,2021-12-11,inc death,log,1
ICM-agentModel,2021-12-11,inc death,log,0.9658682317292321
IEM_Health-CovidProject,2021-12-11,inc death,log,1.7292107200365956
ILM-EKF,2021-12-11,inc death,log,1.273612157878049
ITWW-county_repro,2021-12-11,inc death,log,0.7623511866879111
Karlen-pypm,2021-12-11,inc death,log,1.4700294770586193
MIT_CovidAnalytics-DELPHI,2021-12-11,inc death,log,0.5328095412638121
MOCOS-agent1,2021-12-11,inc death,log,0.7506544993916282
MUNI-ARIMA,2021-12-11,inc death,log,1.040863734369691
MUNI-LaggedRegARIMA,2021-12-11,inc death,log,1.023574890468668
MUNI-VAR,2021-12-11,inc death,log,1.18615269995131
MUNI_DMS-SEIAR,2021-12-11,inc death,log,1.107116441979013
RobertWalraven-ESG,2021-12-11,inc death,log,1.3950894454779967
ULZF-SEIRC19SI,2021-12-11,inc death,log,1.2415189000850377
UMass-MechBayes,2021-12-11,inc death,log,1.156754350211339
UNED-PreCoV2,2021-12-11,inc death,log,0.9465354113168601
USC-SIkJalpha,2021-12-11,inc death,log,1.4348358393160787
UpgUmibUsi-MultiBayes,2021-12-11,inc death,log,0.4822885433722413
epiMOX-SUIHTER,2021-12-11,inc death,log,0.6534407396055899
epiforecasts-EpiNow2,2021-12-11,inc death,log,1.3794400589734463
EuroCOVIDhub-baseline,2021-12-11,inc death,natural,1.0514204530211795
EuroCOVIDhub-ensemble,2021-12-11,inc death,natural,1
ICM-agentModel,2021-12-11,inc death,natural,0.9285840855940256
IEM_Health-CovidProject,2021-12-11,inc death,natural,2.0681735478055923
ILM-EKF,2021-12-11,inc death,natural,1.2772096803299307
ITWW-county_repro,2021-12-11,inc death,natural,0.6722783004336668
Karlen-pypm,2021-12-11,inc death,natural,1.7433297351198431
MIT_CovidAnalytics-DELPHI,2021-12-11,inc death,natural,0.381603854216063
MOCOS-agent1,2021-12-11,inc death,natural,0.5334358631510703
MUNI-ARIMA,2021-12-11,inc death,natural,0.700475067281949
MUNI-LaggedRegARIMA,2021-12-11,inc death,natural,1.0163472101213955
MUNI-VAR,2021-12-11,inc death,natural,1.2368196187311487
MUNI_DMS-SEIAR,2021-12-11,inc death,natural,1.0142657465531184
RobertWalraven-ESG,2021-12-11,inc death,natural,1.0488574819071301
ULZF-SEIRC19SI,2021-12-11,inc death,natural,1.2438989283234207
UMass-MechBayes,2021-12-11,inc death,natural,1.1128034367604736
UNED-PreCoV2,2021-12-11,inc death,natural,1.0364213005893206
USC-SIkJalpha,2021-12-11,inc death,natural,1.6701957308940856
UpgUmibUsi-MultiBayes,2021-12-11,inc death,natural,0.4187512414525838
epiMOX-SUIHTER,2021-12-11,inc death,natural,0.5516466460518574
epiforecasts-EpiNow2,2021-12-11,inc death,natural,1.3236753473469987
EuroCOVIDhub-baseline,2021-12-25,inc death,log,1.259403444854684
EuroCOVIDhub-ensemble,2021-12-25,inc death,log,1
ICM-agentModel,2021-12-25,inc death,log,0.932898008771732
IEM_Health-CovidProject,2021-12-25,inc death,log,1.8575654368128902
ILM-EKF,2021-12-25,inc death,log,1.2536185515070983
ITWW-county_repro,2021-12-25,inc death,log,0.916059011914741
Karlen-pypm,2021-12-25,inc death,log,1.6348372563784384
MIT_CovidAnalytics-DELPHI,2021-12-25,inc death,log,0.6583576901056436
MOCOS-agent1,2021-12-25,inc death,log,1.739620155746876
MUNI-ARIMA,2021-12-25,inc death,log,1.000732620953001
MUNI-LaggedRegARIMA,2021-12-25,inc death,log,0.770952783256865
MUNI-VAR,2021-12-25,inc death,log,0.8767645403724433
MUNI_DMS-SEIAR,2021-12-25,inc death,log,0.8012511258387589
RobertWalraven-ESG,2021-12-25,inc death,log,1.3931986256806799
ULZF-SEIRC19SI,2021-12-25,inc death,log,1.6261518844331857
UMass-MechBayes,2021-12-25,inc death,log,0.9460752324353529
UNED-PreCoV2,2021-12-25,inc death,log,1.235832441192258
USC-SIkJalpha,2021-12-25,inc death,log,1.4735646435847922
UpgUmibUsi-MultiBayes,2021-12-25,inc death,log,0.9446914503214097
epiMOX-SUIHTER,2021-12-25,inc death,log,1.587089174377612
epiforecasts-EpiNow2,2021-12-25,inc death,log,0.9325934616444569
EuroCOVIDhub-baseline,2021-12-25,inc death,natural,0.8953124712061145
EuroCOVIDhub-ensemble,2021-12-25,inc death,natural,1
ICM-agentModel,2021-12-25,inc death,natural,0.8189946169767806
IEM_Health-CovidProject,2021-12-25,inc death,natural,2.2098658243695026
ILM-EKF,2021-12-25,inc death,natural,1.3079314127112809
ITWW-county_repro,2021-12-25,inc death,natural,0.8649746781258136
Karlen-pypm,2021-12-25,inc death,natural,1.9375479025548898
MIT_CovidAnalytics-DELPHI,2021-12-25,inc death,natural,0.45516590898369763
MOCOS-agent1,2021-12-25,inc death,natural,1.0637067273565943
MUNI-ARIMA,2021-12-25,inc death,natural,0.7526047538158465
MUNI-LaggedRegARIMA,2021-12-25,inc death,natural,0.6919137529560384
MUNI-VAR,2021-12-25,inc death,natural,0.8354808783607587
MUNI_DMS-SEIAR,2021-12-25,inc death,natural,0.4788442403996332
RobertWalraven-ESG,2021-12-25,inc death,natural,1.3201269981851889
ULZF-SEIRC19SI,2021-12-25,inc death,natural,1.5237813953265118
UMass-MechBayes,2021-12-25,inc death,natural,0.9225124180171218
UNED-PreCoV2,2021-12-25,inc death,natural,0.8311357821327423
USC-SIkJalpha,2021-12-25,inc death,natural,1.5310863708671463
UpgUmibUsi-MultiBayes,2021-12-25,inc death,natural,0.9035971914622243
epiMOX-SUIHTER,2021-12-25,inc death,natural,1.3633959000716949
epiforecasts-EpiNow2,2021-12-25,inc death,natural,0.8657369541015708
EuroCOVIDhub-baseline,2022-01-01,inc death,log,1.0979453563162722
EuroCOVIDhub-ensemble,2022-01-01,inc death,log,1
FIAS_FZJ-Epi1Ger,2022-01-01,inc death,log,0.5033584069858926
HZI-AgeExtendedSEIR,2022-01-01,inc death,log,1.4229699794904582
ICM-agentModel,2022-01-01,inc death,log,0.6341994792350779
IEM_Health-CovidProject,2022-01-01,inc death,log,2.2417643771420463
ILM-EKF,2022-01-01,inc death,log,1.2310767870108217
ITWW-county_repro,2022-01-01,inc death,log,1.1017786947378254
Karlen-pypm,2022-01-01,inc death,log,1.3677818065979188
MIT_CovidAnalytics-DELPHI,2022-01-01,inc death,log,1.2698337085970237
MOCOS-agent1,2022-01-01,inc death,log,2.6967338872663387
MUNI-ARIMA,2022-01-01,inc death,log,1.3482964394847026
MUNI-LaggedRegARIMA,2022-01-01,inc death,log,0.8861246188351329
MUNI-VAR,2022-01-01,inc death,log,1.6534971484643373
MUNI_DMS-SEIAR,2022-01-01,inc death,log,2.7372503908534687
RobertWalraven-ESG,2022-01-01,inc death,log,1.2549296742311364
ULZF-SEIRC19SI,2022-01-01,inc death,log,1.0157918540276791
UMass-MechBayes,2022-01-01,inc death,log,1.0073116873525643
USC-SIkJalpha,2022-01-01,inc death,log,1.7504616295301703
UpgUmibUsi-MultiBayes,2022-01-01,inc death,log,1.3066985835138893
epiMOX-SUIHTER,2022-01-01,inc death,log,0.91306692694438
epiforecasts-EpiNow2,2022-01-01,inc death,log,1.2005859506053969
itwm-dSEIR,2022-01-01,inc death,log,0.7862273922086355
EuroCOVIDhub-baseline,2022-01-01,inc death,natural,1.0591830481616629
EuroCOVIDhub-ensemble,2022-01-01,inc death,natural,1
FIAS_FZJ-Epi1Ger,2022-01-01,inc death,natural,0.4504524186482048
